2019-01-30 00:23:52.403892, 10.0, 10.0, 2.0,
2019-01-30 00:23:52.416893, 10.0, 10.0, 1.995395541191101,
2019-01-30 00:23:52.416893, 10.0, 10.0, 1.9950835704803467,
2019-01-30 00:23:52.487893, 10.0, 10.0, 1.969941258430481,
2019-01-30 00:23:52.488893, 10.0, 10.0, 1.969375729560852,
2019-01-30 00:23:52.491956, 10.0, 10.0, 1.9679288864135742,
2019-01-30 00:23:52.510894, 10.0, 10.0, 1.9597431421279907,
2019-01-30 00:23:52.525893, 10.0, 10.0, 1.9530938863754272,
2019-01-30 00:23:52.543889, 10.0, 10.0, 1.944915771484375,
2019-01-30 00:23:52.559892, 10.0, 10.0, 1.9372612237930298,
2019-01-30 00:23:52.576894, 10.0, 10.0, 1.9285768270492554,
2019-01-30 00:23:52.592894, 10.0, 10.0, 1.9204216003417969,
2019-01-30 00:23:52.608914, 10.0, 10.0, 1.9114400148391724,
2019-01-30 00:23:52.626895, 10.0, 10.0, 1.901729702949524,
2019-01-30 00:23:52.642890, 10.0, 10.0, 1.892920732498169,
2019-01-30 00:23:52.659890, 10.0, 10.0, 1.8831055164337158,
2019-01-30 00:23:52.677931, 10.0, 10.0, 1.8720245361328125,
2019-01-30 00:23:52.692890, 10.0, 10.0, 1.862926721572876,
2019-01-30 00:23:52.710894, 10.0, 10.0, 1.8513823747634888,
2019-01-30 00:23:52.725889, 10.0, 10.0, 1.841575026512146,
2019-01-30 00:23:52.742890, 10.0, 10.0, 1.8302727937698364,
2019-01-30 00:23:52.760894, 10.0, 10.0, 1.8179264068603516,
2019-01-30 00:23:52.775889, 10.0, 10.0, 1.807408332824707,
2019-01-30 00:23:52.792890, 10.0, 10.0, 1.7951961755752563,
2019-01-30 00:23:52.809891, 10.0, 10.0, 1.7830250263214111,
2019-01-30 00:23:52.827894, 10.0, 10.0, 1.7696865797042847,
2019-01-30 00:23:52.844889, 10.0, 10.0, 1.7565319538116455,
2019-01-30 00:23:52.859891, 10.0, 10.0, 1.7447257041931152,
2019-01-30 00:23:52.877891, 10.0, 10.0, 1.7302360534667969,
2019-01-30 00:23:52.892890, 10.0, 10.0, 1.7174915075302124,
2019-01-30 00:23:52.911893, 10.0, 10.0, 1.7021596431732178,
