2019-02-11 14:31:29.225162, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0
2019-02-11 14:31:29.269603, 1.0, 1.0, 0.9495189189910889, 0.0, 0.0, -1.600000023841858
2019-02-11 14:31:29.272084, 1.0, 1.0, 0.9461526274681091, 0.0, 0.0, -1.3000000715255737
2019-02-11 14:31:29.285633, 1.0, 1.0, 0.9298396706581116, 0.0, 0.0, -1.3000000715255737
2019-02-11 14:31:29.301761, 1.0, 1.0, 0.9102071523666382, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.318403, 1.0, 1.0, 0.889948308467865, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.334966, 1.0, 1.0, 0.8692212104797363, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.351786, 1.0, 1.0, 0.8481099605560303, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.368322, 1.0, 1.0, 0.8270337581634521, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.385074, 1.0, 1.0, 0.805391252040863, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.401811, 1.0, 1.0, 0.7835270762443542, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.418351, 1.0, 1.0, 0.7615641355514526, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.435073, 1.0, 1.0, 0.7391145825386047, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.451731, 1.0, 1.0, 0.7164572477340698, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.468744, 1.0, 1.0, 0.6930006146430969, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.485677, 1.0, 1.0, 0.6700524687767029, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.502714, 1.0, 1.0, 0.6461705565452576, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.519042, 1.0, 1.0, 0.622493326663971, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.535966, 1.0, 1.0, 0.5980556607246399, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.552362, 1.0, 1.0, 0.574160099029541, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.569345, 1.0, 1.0, 0.5494253039360046, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.586447, 1.0, 1.0, 0.5242738127708435, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.603986, 1.0, 1.0, 0.4984896779060364, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.620457, 1.0, 1.0, 0.47328242659568787, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.637538, 1.0, 1.0, 0.4474090337753296, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.654514, 1.0, 1.0, 0.4196026027202606, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.668854, 1.0, 1.0, 0.39636456966400146, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.685599, 1.0, 1.0, 0.3696896731853485, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.702381, 1.0, 1.0, 0.34285324811935425, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.719237, 1.0, 1.0, 0.31557613611221313, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.736033, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.752711, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.769440, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.786171, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.802277, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.818634, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.835342, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.852111, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.868879, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.886325, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.903579, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.919645, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.936248, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.952868, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.969881, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:29.986292, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
