2019-02-12 13:33:33.433461, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0
2019-02-12 13:33:33.466515, 1.0, 1.0, 0.9678871631622314, 0.0, 0.0, -7.099999904632568
2019-02-12 13:33:33.468518, 1.0, 1.0, 0.9654422998428345, 0.0, 0.0, -7.099999904632568
2019-02-12 13:33:33.477013, 1.0, 1.0, 0.9573107957839966, 0.0, 0.0, -7.199999809265137
2019-02-12 13:33:33.493683, 1.0, 1.0, 0.9405303597450256, 0.0, 0.0, -7.199999809265137
2019-02-12 13:33:33.509986, 1.0, 1.0, 0.9231977462768555, 0.0, 0.0, -7.099999904632568
2019-02-12 13:33:33.526468, 1.0, 1.0, 0.9057490229606628, 0.0, 0.0, -7.099999904632568
2019-02-12 13:33:33.544983, 1.0, 1.0, 0.8873980045318604, 0.0, 0.0, -3.0
2019-02-12 13:33:33.559858, 1.0, 1.0, 0.8698651194572449, 0.0, 0.0, -3.0
2019-02-12 13:33:33.576382, 1.0, 1.0, 0.8515734076499939, 0.0, 0.0, -1.5
2019-02-12 13:33:33.592749, 1.0, 1.0, 0.8334903717041016, 0.0, 0.0, -1.5
2019-02-12 13:33:33.609289, 1.0, 1.0, 0.8148563504219055, 0.0, 0.0, -2.5
2019-02-12 13:33:33.625769, 1.0, 1.0, 0.7956289649009705, 0.0, 0.0, -2.5
2019-02-12 13:33:33.642335, 1.0, 1.0, 0.7763820886611938, 0.0, 0.0, -6.599999904632568
2019-02-12 13:33:33.658865, 1.0, 1.0, 0.7567175626754761, 0.0, 0.0, -6.599999904632568
2019-02-12 13:33:33.675722, 1.0, 1.0, 0.7366651892662048, 0.0, 0.0, -6.5
2019-02-12 13:33:33.692418, 1.0, 1.0, 0.7163334488868713, 0.0, 0.0, -6.5
2019-02-12 13:33:33.709076, 1.0, 1.0, 0.6957840323448181, 0.0, 0.0, -4.900000095367432
2019-02-12 13:33:33.725695, 1.0, 1.0, 0.6750093698501587, 0.0, 0.0, -4.900000095367432
2019-02-12 13:33:33.742590, 1.0, 1.0, 0.6537938117980957, 0.0, 0.0, -4.900000095367432
2019-02-12 13:33:33.759045, 1.0, 1.0, 0.6324425935745239, 0.0, 0.0, -4.900000095367432
2019-02-12 13:33:33.775819, 1.0, 1.0, 0.6107898354530334, 0.0, 0.0, -4.900000095367432
2019-02-12 13:33:33.792959, 1.0, 1.0, 0.5884014368057251, 0.0, 0.0, -5.200000286102295
2019-02-12 13:33:33.810755, 1.0, 1.0, 0.5668186545372009, 0.0, 0.0, -5.200000286102295
2019-02-12 13:33:33.826064, 1.0, 1.0, 0.5440061688423157, 0.0, 0.0, -4.800000190734863
2019-02-12 13:33:33.842718, 1.0, 1.0, 0.5213494300842285, 0.0, 0.0, -4.800000190734863
2019-02-12 13:33:33.860308, 1.0, 1.0, 0.4967511296272278, 0.0, 0.0, -4.800000190734863
2019-02-12 13:33:33.875863, 1.0, 1.0, 0.4748345911502838, 0.0, 0.0, -4.800000190734863
2019-02-12 13:33:33.892896, 1.0, 1.0, 0.45064616203308105, 0.0, 0.0, -5.300000190734863
2019-02-12 13:33:33.909761, 1.0, 1.0, 0.426828533411026, 0.0, 0.0, -5.300000190734863
2019-02-12 13:33:33.925777, 1.0, 1.0, 0.40339335799217224, 0.0, 0.0, -5.300000190734863
2019-02-12 13:33:33.942516, 1.0, 1.0, 0.3788421154022217, 0.0, 0.0, -5.100000381469727
2019-02-12 13:33:33.959221, 1.0, 1.0, 0.35409513115882874, 0.0, 0.0, -5.100000381469727
2019-02-12 13:33:33.975784, 1.0, 1.0, 0.32915523648262024, 0.0, 0.0, -3.8000004291534424
2019-02-12 13:33:33.992572, 1.0, 1.0, 0.3037053048610687, 0.0, 0.0, -3.8000004291534424
2019-02-12 13:33:34.009096, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.8000004291534424
2019-02-12 13:33:34.025544, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.8000004291534424
2019-02-12 13:33:34.042170, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.8000004291534424
2019-02-12 13:33:34.058780, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.8000004291534424
2019-02-12 13:33:34.075603, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.6000003814697266
2019-02-12 13:33:34.092434, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.6000003814697266
2019-02-12 13:33:34.109262, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.125484, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.142150, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.158840, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.175572, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.192467, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.208846, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.225603, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.242445, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.258817, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.275591, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.294243, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.310564, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.327204, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.344308, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.360517, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.377669, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.395991, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.410603, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.427571, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.444004, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.460950, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.477282, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.493730, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.510645, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.528246, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.544435, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.561007, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.576890, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.593943, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.610518, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.627745, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.643793, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.661363, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.678194, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.694240, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.710931, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.728055, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.744554, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
