2019-01-31 15:24:44.105806, 10.0, 10.0, 2.0,
2019-01-31 15:24:44.115801, 10.0, 10.0, 1.9964872598648071,
2019-01-31 15:24:44.116828, 10.0, 10.0, 1.9961954355239868,
2019-01-31 15:24:44.171853, 10.0, 10.0, 1.9771864414215088,
2019-01-31 15:24:44.173807, 10.0, 10.0, 1.9766074419021606,
2019-01-31 15:24:44.188833, 10.0, 10.0, 1.9704447984695435,
2019-01-31 15:24:44.205804, 10.0, 10.0, 1.9632424116134644,
2019-01-31 15:24:44.222809, 10.0, 10.0, 1.9562194347381592,
2019-01-31 15:24:44.239806, 10.0, 10.0, 1.9484659433364868,
2019-01-31 15:24:44.255805, 10.0, 10.0, 1.9410055875778198,
2019-01-31 15:24:44.272831, 10.0, 10.0, 1.9326841831207275,
2019-01-31 15:24:44.288803, 10.0, 10.0, 1.9246737957000732,
2019-01-31 15:24:44.305802, 10.0, 10.0, 1.9160476922988892,
2019-01-31 15:24:44.323826, 10.0, 10.0, 1.9064748287200928,
2019-01-31 15:24:44.338805, 10.0, 10.0, 1.8980708122253418,
2019-01-31 15:24:44.356835, 10.0, 10.0, 1.8880338668823242,
2019-01-31 15:24:44.371902, 10.0, 10.0, 1.8789302110671997,
2019-01-31 15:24:44.389805, 10.0, 10.0, 1.868229627609253,
2019-01-31 15:24:44.405806, 10.0, 10.0, 1.858694314956665,
2019-01-31 15:24:44.422808, 10.0, 10.0, 1.8478034734725952,
2019-01-31 15:24:44.438805, 10.0, 10.0, 1.8373254537582397,
2019-01-31 15:24:44.455801, 10.0, 10.0, 1.8258947134017944,
2019-01-31 15:24:44.471838, 10.0, 10.0, 1.8148537874221802,
2019-01-31 15:24:44.489802, 10.0, 10.0, 1.8026490211486816,
2019-01-31 15:24:44.505804, 10.0, 10.0, 1.7912741899490356,
2019-01-31 15:24:44.522808, 10.0, 10.0, 1.7785791158676147,
2019-01-31 15:24:44.538801, 10.0, 10.0, 1.7665798664093018,
2019-01-31 15:24:44.556807, 10.0, 10.0, 1.7528778314590454,
2019-01-31 15:24:44.571826, 10.0, 10.0, 1.7407728433609009,
2019-01-31 15:24:44.589834, 10.0, 10.0, 1.7268108129501343,
2019-01-31 15:24:44.605803, 10.0, 10.0, 1.7138946056365967,
2019-01-31 15:24:44.621801, 10.0, 10.0, 1.699996829032898,
2019-01-31 15:24:44.639803, 10.0, 10.0, 1.684882640838623,
2019-01-31 15:24:44.655805, 10.0, 10.0, 1.671528935432434,
2019-01-31 15:24:44.672803, 10.0, 10.0, 1.6559900045394897,
2019-01-31 15:24:44.688802, 10.0, 10.0, 1.6417664289474487,
2019-01-31 15:24:44.705804, 10.0, 10.0, 1.6264818906784058,
2019-01-31 15:24:44.722802, 10.0, 10.0, 1.610033631324768,
2019-01-31 15:24:44.738802, 10.0, 10.0, 1.5951465368270874,
2019-01-31 15:24:44.755803, 10.0, 10.0, 1.5785304307937622,
2019-01-31 15:24:44.771902, 10.0, 10.0, 1.5626236200332642,
2019-01-31 15:24:44.788805, 10.0, 10.0, 1.5455595254898071,
2019-01-31 15:24:44.821902, 10.0, 10.0, 1.5120912790298462,
2019-01-31 15:24:44.822833, 10.0, 10.0, 1.510940432548523,
2019-01-31 15:24:44.838806, 10.0, 10.0, 1.4947513341903687,
2019-01-31 15:24:44.856838, 10.0, 10.0, 1.4759130477905273,
2019-01-31 15:24:44.871905, 10.0, 10.0, 1.4587924480438232,
2019-01-31 15:24:44.889804, 10.0, 10.0, 1.4392518997192383,
2019-01-31 15:24:44.905806, 10.0, 10.0, 1.422045350074768,
2019-01-31 15:24:44.921819, 10.0, 10.0, 1.4029120206832886,
